"GEO_ID","NAME","H1_001N","H1_001NA","H1_002N","H1_002NA","H1_003N","H1_003NA",
"0500000US08051","Gunnison County, Colorado","12131","null","7135","null","4996","null",
"0500000US08053","Hinsdale County, Colorado","1329","null","375","null","954","null",
"0500000US08055","Huerfano County, Colorado","4679","null","3195","null","1484","null",
"0500000US08057","Jackson County, Colorado","1190","null","656","null","534","null",
"0500000US08059","Jefferson County, Colorado","248429","null","237676","null","10753","null",
"0500000US08061","Kiowa County, Colorado","736","null","581","null","155","null",
"0500000US08063","Kit Carson County, Colorado","3410","null","2893","null","517","null",
"0500000US08065","Lake County, Colorado","4303","null","3075","null","1228","null",
"0500000US08067","La Plata County, Colorado","28198","null","23487","null","4711","null",
"0500000US08069","Larimer County, Colorado","158769","null","144360","null","14409","null",
"0500000US08071","Las Animas County, Colorado","8077","null","6373","null","1704","null",
"0500000US08073","Lincoln County, Colorado","2358","null","1980","null","378","null",
"0500000US08075","Logan County, Colorado","8668","null","7919","null","749","null",
"0500000US08077","Mesa County, Colorado","67407","null","63133","null","4274","null",
"0500000US08079","Mineral County, Colorado","1215","null","424","null","791","null",
"0500000US08081","Moffat County, Colorado","6091","null","5352","null","739","null",
"0500000US08083","Montezuma County, Colorado","12295","null","10806","null","1489","null",
"0500000US08085","Montrose County, Colorado","18952","null","17482","null","1470","null",
"0500000US08087","Morgan County, Colorado","11493","null","10519","null","974","null",
"0500000US08089","Otero County, Colorado","8716","null","7676","null","1040","null",
"0500000US08091","Ouray County, Colorado","3314","null","2297","null","1017","null",
"0500000US08093","Park County, Colorado","14112","null","7810","null","6302","null",
"0500000US08095","Phillips County, Colorado","2025","null","1814","null","211","null",
"0500000US08097","Pitkin County, Colorado","13245","null","8027","null","5218","null",
"0500000US08099","Prowers County, Colorado","5437","null","4730","null","707","null",
"0500000US08101","Pueblo County, Colorado","71981","null","67095","null","4886","null",
"0500000US08103","Rio Blanco County, Colorado","3274","null","2592","null","682","null",
"0500000US08105","Rio Grande County, Colorado","6527","null","4789","null","1738","null",
"0500000US08107","Routt County, Colorado","16511","null","10388","null","6123","null",
"0500000US08109","Saguache County, Colorado","3739","null","2835","null","904","null",
"0500000US08111","San Juan County, Colorado","779","null","369","null","410","null",
"0500000US08113","San Miguel County, Colorado","6551","null","3597","null","2954","null",
"0500000US08115","Sedgwick County, Colorado","1343","null","1086","null","257","null",
"0500000US08117","Summit County, Colorado","31342","null","12939","null","18403","null",
"0500000US08119","Teller County, Colorado","13316","null","10621","null","2695","null",
"0500000US08121","Washington County, Colorado","2276","null","1933","null","343","null",
"0500000US08123","Weld County, Colorado","119962","null","113995","null","5967","null",
"0500000US08125","Yuma County, Colorado","4315","null","3852","null","463","null",
"0500000US09001","Fairfield County, Connecticut","378479","null","354084","null","24395","null",
"0500000US09003","Hartford County, Connecticut","385307","null","362021","null","23286","null",
"0500000US09005","Litchfield County, Connecticut","87615","null","77502","null","10113","null",
"0500000US09007","Middlesex County, Connecticut","76289","null","68685","null","7604","null",
"0500000US09009","New Haven County, Connecticut","369178","null","343437","null","25741","null",
"0500000US09011","New London County, Connecticut","122863","null","109572","null","13291","null",
"0500000US09013","Tolland County, Connecticut","60876","null","56894","null","3982","null",
"0500000US09015","Windham County, Connecticut","49590","null","45874","null","3716","null",
"0500000US10001","Kent County, Delaware","72708","null","68290","null","4418","null",
"0500000US10003","New Castle County, Delaware","233747","null","219571","null","14176","null",
"0500000US10005","Sussex County, Delaware","142280","null","98514","null","43766","null",
"0500000US11001","District of Columbia, District of Columbia","350364","null","312448","null","37916","null",
"0500000US12001","Alachua County, Florida","123359","null","112723","null","10636","null",
"0500000US12003","Baker County, Florida","9809","null","9087","null","722","null",
"0500000US12005","Bay County, Florida","102971","null","70134","null","32837","null",
"0500000US12007","Bradford County, Florida","10723","null","9462","null","1261","null",
"0500000US12009","Brevard County, Florida","288794","null","257026","null","31768","null",
"0500000US12011","Broward County, Florida","860329","null","756657","null","103672","null",
"0500000US12013","Calhoun County, Florida","5628","null","4784","null","844","null",
"0500000US12015","Charlotte County, Florida","110046","null","85846","null","24200","null",
"0500000US12017","Citrus County, Florida","81687","null","69438","null","12249","null",
"0500000US12019","Clay County, Florida","85049","null","78939","null","6110","null",
"0500000US12021","Collier County, Florida","228390","null","157921","null","70469","null",
"0500000US12023","Columbia County, Florida","29775","null","26424","null","3351","null",
"0500000US12027","DeSoto County, Florida","15548","null","11941","null","3607","null",
"0500000US12029","Dixie County, Florida","9276","null","6248","null","3028","null",
"0500000US12031","Duval County, Florida","435033","null","399759","null","35274","null",
"0500000US12033","Escambia County, Florida","145390","null","128160","null","17230","null",
"0500000US12035","Flagler County, Florida","55565","null","48450","null","7115","null",
"0500000US12037","Franklin County, Florida","8347","null","4947","null","3400","null",
"0500000US12039","Gadsden County, Florida","18929","null","16806","null","2123","null",
"0500000US12041","Gilchrist County, Florida","7493","null","6551","null","942","null",
"0500000US12043","Glades County, Florida","6491","null","4250","null","2241","null",
"0500000US12045","Gulf County, Florida","8796","null","5571","null","3225","null",
"0500000US12047","Hamilton County, Florida","5596","null","4690","null","906","null",
"0500000US12049","Hardee County, Florida","9820","null","8059","null","1761","null",
"0500000US12051","Hendry County, Florida","14971","null","12644","null","2327","null",
"0500000US12053","Hernando County, Florida","89165","null","79773","null","9392","null",
"0500000US12055","Highlands County, Florida","57486","null","44376","null","13110","null",
"0500000US12057","Hillsborough County, Florida","602886","null","559949","null","42937","null",
"0500000US12059","Holmes County, Florida","8622","null","7282","null","1340","null",
"0500000US12061","Indian River County, Florida","83529","null","71177","null","12352","null",
"0500000US12063","Jackson County, Florida","19882","null","17083","null","2799","null",
"0500000US12065","Jefferson County, Florida","6690","null","5816","null","874","null",
"0500000US12067","Lafayette County, Florida","3284","null","2727","null","557","null",
"0500000US12069","Lake County, Florida","177628","null","156923","null","20705","null",
"0500000US12071","Lee County, Florida","416332","null","318303","null","98029","null",
"0500000US12073","Leon County, Florida","133478","null","121085","null","12393","null",
"0500000US12075","Levy County, Florida","20868","null","17756","null","3112","null",
"0500000US12077","Liberty County, Florida","3196","null","2491","null","705","null",
"0500000US12079","Madison County, Florida","8315","null","6877","null","1438","null",
"0500000US12081","Manatee County, Florida","206633","null","168437","null","38196","null",
"0500000US12083","Marion County, Florida","177380","null","156906","null","20474","null",
"0500000US12085","Martin County, Florida","81371","null","68750","null","12621","null",
"0500000US12086","Miami-Dade County, Florida","1074685","null","967414","null","107271","null",
"0500000US12087","Monroe County, Florida","53961","null","36436","null","17525","null",
"0500000US12089","Nassau County, Florida","41628","null","35919","null","5709","null",
"0500000US12091","Okaloosa County, Florida","101197","null","83957","null","17240","null",
"0500000US12093","Okeechobee County, Florida","18484","null","14433","null","4051","null",
"0500000US12095","Orange County, Florida","561851","null","519437","null","42414","null",
"0500000US12097","Osceola County, Florida","154680","null","130574","null","24106","null",
"0500000US12099","Palm Beach County, Florida","705988","null","607880","null","98108","null",
"0500000US12101","Pasco County, Florida","256783","null","225214","null","31569","null",
"0500000US12103","Pinellas County, Florida","516324","null","442789","null","73535","null",
"0500000US12105","Polk County, Florida","316381","null","272418","null","43963","null",
"0500000US12107","Putnam County, Florida","36014","null","29569","null","6445","null",
"0500000US12109","St. Johns County, Florida","119090","null","104640","null","14450","null",
"0500000US12111","St. Lucie County, Florida","147884","null","128997","null","18887","null",
"0500000US12113","Santa Rosa County, Florida","75854","null","69454","null","6400","null",
"0500000US12115","Sarasota County, Florida","253231","null","200211","null","53020","null",
"0500000US12117","Seminole County, Florida","193790","null","182420","null","11370","null",
"0500000US12119","Sumter County, Florida","75304","null","62907","null","12397","null",
"0500000US12121","Suwannee County, Florida","18859","null","16385","null","2474","null",
"0500000US12123","Taylor County, Florida","11088","null","8138","null","2950","null",
"0500000US12125","Union County, Florida","4713","null","4271","null","442","null",
"0500000US12127","Volusia County, Florida","272325","null","232301","null","40024","null",
"0500000US12129","Wakulla County, Florida","13633","null","11970","null","1663","null",
"0500000US12131","Walton County, Florida","56197","null","29981","null","26216","null",
"0500000US12133","Washington County, Florida","10846","null","9124","null","1722","null",
"0500000US13001","Appling County, Georgia","8496","null","7135","null","1361","null",
"0500000US13003","Atkinson County, Georgia","3470","null","3064","null","406","null",
"0500000US13005","Bacon County, Georgia","4807","null","4251","null","556","null",
"0500000US13007","Baker County, Georgia","1447","null","1187","null","260","null",
"0500000US13009","Baldwin County, Georgia","19988","null","16511","null","3477","null",
"0500000US13011","Banks County, Georgia","7211","null","6652","null","559","null",
"0500000US13013","Barrow County, Georgia","30019","null","28727","null","1292","null",
"0500000US13015","Bartow County, Georgia","42435","null","40045","null","2390","null",
